longditude;laditude;oni_coefficient_minus_zero_lag
193.75;-88.75;0.000000000000000000
196.25;-88.75;0.000000000000000000
198.75;-88.75;0.000000000000000000
201.25;-88.75;0.000000000000000000
203.75;-88.75;0.000000000000000000
206.25;-88.75;-0.009150871495168555123
208.75;-88.75;0.000000000000000000
211.25;-88.75;0.000000000000000000
213.75;-88.75;0.000000000000000000
216.25;-88.75;0.000000000000000000
218.75;-88.75;0.000000000000000000
221.25;-88.75;0.000000000000000000
223.75;-88.75;0.000000000000000000
226.25;-88.75;0.000000000000000000
228.75;-88.75;0.000000000000000000
231.25;-88.75;0.000000000000000000
233.75;-88.75;0.000000000000000000
236.25;-88.75;0.005283879355226779422
238.75;-88.75;0.000000000000000000
241.25;-88.75;0.000000000000000000
243.75;-88.75;0.000000000000000000
246.25;-88.75;0.000000000000000000
248.75;-88.75;0.000000000000000000
251.25;-88.75;0.000000000000000000
253.75;-88.75;0.000000000000000000
256.25;-88.75;0.000000000000000000
258.75;-88.75;0.000000000000000000
261.25;-88.75;0.000000000000000000
263.75;-88.75;0.000000000000000000
266.25;-88.75;0.000000000000000000
268.75;-88.75;0.000000000000000000
271.25;-88.75;0.000000000000000000
273.75;-88.75;0.000000000000000000
276.25;-88.75;0.000000000000000000
278.75;-88.75;0.000000000000000000
281.25;-88.75;0.000000000000000000
283.75;-88.75;0.000000000000000000
286.25;-88.75;-0.003137434152618079342
288.75;-88.75;0.000000000000000000
291.25;-88.75;0.000000000000000000
293.75;-88.75;0.000000000000000000
296.25;-88.75;0.000000000000000000
298.75;-88.75;0.000000000000000000
301.25;-88.75;0.000000000000000000
303.75;-88.75;0.000000000000000000
306.25;-88.75;0.000000000000000000
308.75;-88.75;0.000000000000000000
311.25;-88.75;0.000000000000000000
313.75;-88.75;0.000000000000000000
316.25;-88.75;0.000000000000000000
318.75;-88.75;0.000000000000000000
321.25;-88.75;0.000000000000000000
323.75;-88.75;0.000000000000000000
326.25;-88.75;0.000000000000000000
328.75;-88.75;0.000000000000000000
331.25;-88.75;0.000000000000000000
333.75;-88.75;0.000000000000000000
336.25;-88.75;0.000000000000000000
338.75;-88.75;0.000000000000000000
341.25;-88.75;0.000000000000000000
343.75;-88.75;0.000000000000000000
346.25;-88.75;0.000000000000000000
348.75;-88.75;0.000000000000000000
351.25;-88.75;0.000000000000000000
353.75;-88.75;0.000000000000000000
356.25;-88.75;0.000000000000000000
358.75;-88.75;0.000000000000000000
1.25;-86.25;0.000000000000000000
3.75;-86.25;0.000000000000000000
6.25;-86.25;0.000000000000000000
8.75;-86.25;0.000000000000000000
11.25;-86.25;0.000000000000000000
13.75;-86.25;0.000000000000000000
16.25;-86.25;0.000000000000000000
18.75;-86.25;0.000000000000000000
21.25;-86.25;0.000000000000000000
23.75;-86.25;0.000000000000000000
26.25;-86.25;0.000000000000000000
28.75;-86.25;0.000000000000000000
31.25;-86.25;0.000000000000000000
33.75;-86.25;0.000000000000000000
36.25;-86.25;0.000000000000000000
38.75;-86.25;0.000000000000000000
41.25;-86.25;0.000000000000000000
43.75;-86.25;0.000000000000000000
46.25;-86.25;0.000000000000000000
48.75;-86.25;0.000000000000000000
51.25;-86.25;0.000000000000000000
53.75;-86.25;0.000000000000000000
56.25;-86.25;0.000000000000000000
58.75;-86.25;0.000000000000000000
61.25;-86.25;0.000000000000000000
63.75;-86.25;0.000000000000000000
66.25;-86.25;0.000000000000000000
68.75;-86.25;0.000000000000000000
71.25;-86.25;0.000000000000000000
73.75;-86.25;0.000000000000000000
76.25;-86.25;0.000000000000000000
78.75;-86.25;0.000000000000000000
81.25;-86.25;0.000000000000000000
83.75;-86.25;0.000000000000000000
86.25;-86.25;0.000000000000000000
88.75;-86.25;0.000000000000000000
91.25;-86.25;0.000000000000000000
93.75;-86.25;0.000000000000000000
96.25;-86.25;0.000000000000000000
98.75;-86.25;0.000000000000000000
101.25;-86.25;0.000000000000000000
103.75;-86.25;0.000000000000000000
106.25;-86.25;0.000000000000000000
108.75;-86.25;0.000000000000000000
111.25;-86.25;0.000000000000000000
113.75;-86.25;0.000000000000000000
116.25;-86.25;0.000000000000000000
118.75;-86.25;0.000000000000000000
121.25;-86.25;0.000000000000000000
123.75;-86.25;0.000000000000000000
126.25;-86.25;0.000000000000000000
128.75;-86.25;0.000000000000000000
131.25;-86.25;0.000000000000000000
133.75;-86.25;0.000000000000000000
136.25;-86.25;0.000000000000000000
138.75;-86.25;0.000000000000000000
141.25;-86.25;0.000000000000000000
143.75;-86.25;0.000000000000000000
146.25;-86.25;0.000000000000000000
148.75;-86.25;0.000000000000000000
151.25;-86.25;0.000000000000000000
153.75;-86.25;0.000000000000000000
156.25;-86.25;0.000000000000000000
158.75;-86.25;0.000000000000000000
161.25;-86.25;0.000000000000000000
163.75;-86.25;0.000000000000000000
166.25;-86.25;0.000000000000000000
168.75;-86.25;0.000000000000000000
171.25;-86.25;-0.01054356098885284032
173.75;-86.25;0.002561539709133621445
176.25;-86.25;0.000000000000000000
178.75;-86.25;-0.0008556536622567056938
181.25;-86.25;0.000000000000000000
183.75;-86.25;0.000000000000000000
186.25;-86.25;0.000000000000000000
188.75;-86.25;0.000000000000000000
191.25;-86.25;0.000000000000000000
193.75;-86.25;0.000000000000000000
196.25;-86.25;0.000000000000000000
198.75;-86.25;0.000000000000000000
201.25;-86.25;0.000000000000000000
203.75;-86.25;0.000000000000000000
206.25;-86.25;0.000000000000000000
208.75;-86.25;0.000000000000000000
211.25;-86.25;0.000000000000000000
213.75;-86.25;0.000000000000000000
216.25;-86.25;0.000000000000000000
218.75;-86.25;0.000000000000000000
221.25;-86.25;0.000000000000000000
223.75;-86.25;0.000000000000000000
226.25;-86.25;0.000000000000000000
228.75;-86.25;0.000000000000000000
231.25;-86.25;0.000000000000000000
233.75;-86.25;0.000000000000000000
236.25;-86.25;0.000000000000000000
238.75;-86.25;0.000000000000000000
241.25;-86.25;0.000000000000000000
243.75;-86.25;0.000000000000000000
246.25;-86.25;0.000000000000000000
248.75;-86.25;0.000000000000000000
251.25;-86.25;0.000000000000000000
253.75;-86.25;0.000000000000000000
256.25;-86.25;0.000000000000000000
258.75;-86.25;0.000000000000000000
261.25;-86.25;0.000000000000000000
263.75;-86.25;0.000000000000000000
266.25;-86.25;0.000000000000000000
268.75;-86.25;0.000000000000000000
271.25;-86.25;0.000000000000000000
273.75;-86.25;0.000000000000000000
276.25;-86.25;0.000000000000000000
278.75;-86.25;0.000000000000000000
281.25;-86.25;0.000000000000000000
283.75;-86.25;0.000000000000000000
286.25;-86.25;0.000000000000000000
288.75;-86.25;0.000000000000000000
291.25;-86.25;0.000000000000000000
293.75;-86.25;0.000000000000000000
296.25;-86.25;0.000000000000000000
298.75;-86.25;0.000000000000000000
301.25;-86.25;0.000000000000000000
303.75;-86.25;0.000000000000000000
306.25;-86.25;0.000000000000000000
308.75;-86.25;0.000000000000000000
311.25;-86.25;0.000000000000000000
313.75;-86.25;0.000000000000000000
316.25;-86.25;0.000000000000000000
318.75;-86.25;0.000000000000000000
321.25;-86.25;0.000000000000000000
323.75;-86.25;0.000000000000000000
326.25;-86.25;0.000000000000000000
328.75;-86.25;0.000000000000000000
331.25;-86.25;0.000000000000000000
333.75;-86.25;0.000000000000000000
336.25;-86.25;0.000000000000000000
338.75;-86.25;0.000000000000000000
341.25;-86.25;0.000000000000000000
343.75;-86.25;0.000000000000000000
346.25;-86.25;0.000000000000000000
348.75;-86.25;0.000000000000000000
351.25;-86.25;0.000000000000000000
353.75;-86.25;0.000000000000000000
356.25;-86.25;0.000000000000000000
358.75;-86.25;0.000000000000000000
1.25;-83.75;0.000000000000000000
3.75;-83.75;0.000000000000000000
6.25;-83.75;0.000000000000000000
8.75;-83.75;0.000000000000000000
11.25;-83.75;0.000000000000000000
13.75;-83.75;0.000000000000000000
16.25;-83.75;0.000000000000000000
18.75;-83.75;0.000000000000000000
21.25;-83.75;0.000000000000000000
23.75;-83.75;0.000000000000000000
26.25;-83.75;0.000000000000000000
28.75;-83.75;0.000000000000000000
31.25;-83.75;0.000000000000000000
33.75;-83.75;0.000000000000000000
36.25;-83.75;0.000000000000000000
38.75;-83.75;0.000000000000000000
41.25;-83.75;0.000000000000000000
43.75;-83.75;0.000000000000000000
46.25;-83.75;0.000000000000000000
48.75;-83.75;0.000000000000000000
51.25;-83.75;0.000000000000000000
53.75;-83.75;0.000000000000000000
56.25;-83.75;0.000000000000000000
58.75;-83.75;0.000000000000000000
61.25;-83.75;0.000000000000000000
63.75;-83.75;0.000000000000000000
66.25;-83.75;0.000000000000000000
68.75;-83.75;0.000000000000000000
71.25;-83.75;0.000000000000000000
73.75;-83.75;0.000000000000000000
76.25;-83.75;0.000000000000000000
78.75;-83.75;0.000000000000000000
81.25;-83.75;0.000000000000000000
83.75;-83.75;0.000000000000000000
86.25;-83.75;0.000000000000000000
88.75;-83.75;0.000000000000000000
91.25;-83.75;0.000000000000000000
93.75;-83.75;0.000000000000000000
96.25;-83.75;0.000000000000000000
98.75;-83.75;0.000000000000000000
101.25;-83.75;0.000000000000000000
103.75;-83.75;0.000000000000000000
106.25;-83.75;0.000000000000000000
108.75;-83.75;0.000000000000000000
111.25;-83.75;0.000000000000000000
113.75;-83.75;0.000000000000000000
116.25;-83.75;0.000000000000000000
118.75;-83.75;0.000000000000000000
121.25;-83.75;0.000000000000000000
123.75;-83.75;0.000000000000000000
126.25;-83.75;0.000000000000000000
128.75;-83.75;0.000000000000000000
131.25;-83.75;0.000000000000000000
133.75;-83.75;0.000000000000000000
136.25;-83.75;0.000000000000000000
138.75;-83.75;0.000000000000000000
141.25;-83.75;0.000000000000000000
143.75;-83.75;0.000000000000000000
146.25;-83.75;0.000000000000000000
148.75;-83.75;0.000000000000000000
151.25;-83.75;0.000000000000000000
153.75;-83.75;0.000000000000000000
156.25;-83.75;0.000000000000000000
158.75;-83.75;0.000000000000000000
161.25;-83.75;0.000000000000000000
163.75;-83.75;0.000000000000000000
166.25;-83.75;0.000000000000000000
168.75;-83.75;0.000000000000000000
171.25;-83.75;0.000000000000000000
173.75;-83.75;0.000000000000000000
176.25;-83.75;0.000000000000000000
178.75;-83.75;0.000000000000000000
181.25;-83.75;0.000000000000000000
183.75;-83.75;0.000000000000000000
186.25;-83.75;0.000000000000000000
188.75;-83.75;0.000000000000000000
191.25;-83.75;0.000000000000000000
193.75;-83.75;0.000000000000000000
196.25;-83.75;0.000000000000000000
198.75;-83.75;0.000000000000000000
201.25;-83.75;0.000000000000000000
203.75;-83.75;0.000000000000000000
206.25;-83.75;0.000000000000000000
208.75;-83.75;0.000000000000000000
211.25;-83.75;0.000000000000000000
213.75;-83.75;0.000000000000000000
216.25;-83.75;0.000000000000000000
218.75;-83.75;0.000000000000000000
221.25;-83.75;0.000000000000000000
223.75;-83.75;0.000000000000000000
226.25;-83.75;0.000000000000000000
228.75;-83.75;0.000000000000000000
231.25;-83.75;0.000000000000000000
233.75;-83.75;0.000000000000000000
236.25;-83.75;0.000000000000000000
238.75;-83.75;0.000000000000000000
241.25;-83.75;0.000000000000000000
243.75;-83.75;0.000000000000000000
246.25;-83.75;0.000000000000000000
248.75;-83.75;0.000000000000000000
251.25;-83.75;0.000000000000000000
253.75;-83.75;0.000000000000000000
256.25;-83.75;0.000000000000000000
258.75;-83.75;0.000000000000000000
261.25;-83.75;0.000000000000000000
263.75;-83.75;0.000000000000000000
266.25;-83.75;0.000000000000000000
268.75;-83.75;0.000000000000000000
271.25;-83.75;0.000000000000000000
273.75;-83.75;0.000000000000000000
276.25;-83.75;0.000000000000000000
278.75;-83.75;0.000000000000000000
281.25;-83.75;0.000000000000000000
283.75;-83.75;0.000000000000000000
286.25;-83.75;0.000000000000000000
288.75;-83.75;0.000000000000000000
291.25;-83.75;0.000000000000000000
293.75;-83.75;0.000000000000000000
296.25;-83.75;0.000000000000000000
298.75;-83.75;0.000000000000000000
301.25;-83.75;0.000000000000000000
303.75;-83.75;0.000000000000000000
306.25;-83.75;0.000000000000000000
308.75;-83.75;0.000000000000000000
311.25;-83.75;0.000000000000000000
313.75;-83.75;0.000000000000000000
316.25;-83.75;0.000000000000000000
318.75;-83.75;0.000000000000000000
321.25;-83.75;0.000000000000000000
323.75;-83.75;0.000000000000000000
326.25;-83.75;0.000000000000000000
328.75;-83.75;0.000000000000000000
331.25;-83.75;0.000000000000000000
333.75;-83.75;0.000000000000000000
336.25;-83.75;0.000000000000000000
338.75;-83.75;0.000000000000000000
341.25;-83.75;0.000000000000000000
343.75;-83.75;0.000000000000000000
346.25;-83.75;0.000000000000000000
348.75;-83.75;0.000000000000000000
351.25;-83.75;0.000000000000000000
353.75;-83.75;0.000000000000000000
356.25;-83.75;0.000000000000000000
358.75;-83.75;0.000000000000000000
1.25;-81.25;0.000000000000000000
3.75;-81.25;0.000000000000000000
6.25;-81.25;0.000000000000000000
8.75;-81.25;0.000000000000000000
11.25;-81.25;0.000000000000000000
13.75;-81.25;0.000000000000000000
16.25;-81.25;0.000000000000000000
18.75;-81.25;0.000000000000000000
21.25;-81.25;0.000000000000000000
23.75;-81.25;0.000000000000000000
26.25;-81.25;0.000000000000000000
28.75;-81.25;0.000000000000000000
31.25;-81.25;0.000000000000000000
33.75;-81.25;0.000000000000000000
36.25;-81.25;0.000000000000000000
38.75;-81.25;0.000000000000000000
41.25;-81.25;0.000000000000000000
43.75;-81.25;0.000000000000000000
46.25;-81.25;0.000000000000000000
48.75;-81.25;0.000000000000000000
51.25;-81.25;0.000000000000000000
53.75;-81.25;0.000000000000000000
56.25;-81.25;0.000000000000000000
58.75;-81.25;0.000000000000000000
61.25;-81.25;0.000000000000000000
63.75;-81.25;0.000000000000000000
66.25;-81.25;0.000000000000000000
68.75;-81.25;0.000000000000000000
71.25;-81.25;0.000000000000000000
73.75;-81.25;0.000000000000000000
76.25;-81.25;0.000000000000000000
78.75;-81.25;0.000000000000000000
81.25;-81.25;0.000000000000000000
83.75;-81.25;0.000000000000000000
86.25;-81.25;0.000000000000000000
88.75;-81.25;0.000000000000000000
91.25;-81.25;0.000000000000000000
93.75;-81.25;0.000000000000000000
96.25;-81.25;0.000000000000000000
98.75;-81.25;0.000000000000000000
101.25;-81.25;0.000000000000000000
103.75;-81.25;0.000000000000000000
106.25;-81.25;0.000000000000000000
108.75;-81.25;0.000000000000000000
111.25;-81.25;0.000000000000000000
113.75;-81.25;0.000000000000000000
116.25;-81.25;0.000000000000000000
118.75;-81.25;0.000000000000000000
121.25;-81.25;0.000000000000000000
123.75;-81.25;0.000000000000000000
126.25;-81.25;0.000000000000000000
128.75;-81.25;0.000000000000000000
131.25;-81.25;0.000000000000000000
133.75;-81.25;0.000000000000000000
136.25;-81.25;0.000000000000000000
138.75;-81.25;0.000000000000000000
141.25;-81.25;0.000000000000000000
143.75;-81.25;0.000000000000000000
146.25;-81.25;0.000000000000000000
148.75;-81.25;0.000000000000000000
151.25;-81.25;0.000000000000000000
153.75;-81.25;0.000000000000000000
156.25;-81.25;0.000000000000000000
158.75;-81.25;0.000000000000000000
161.25;-81.25;0.000000000000000000
163.75;-81.25;0.000000000000000000
166.25;-81.25;0.000000000000000000
168.75;-81.25;0.000000000000000000
171.25;-81.25;0.000000000000000000
173.75;-81.25;0.000000000000000000
176.25;-81.25;0.000000000000000000
178.75;-81.25;0.000000000000000000
181.25;-81.25;0.000000000000000000
183.75;-81.25;0.000000000000000000
186.25;-81.25;0.000000000000000000
188.75;-81.25;0.000000000000000000
191.25;-81.25;0.000000000000000000
193.75;-81.25;0.000000000000000000
196.25;-81.25;0.000000000000000000
198.75;-81.25;0.000000000000000000
201.25;-81.25;0.000000000000000000
203.75;-81.25;0.000000000000000000
206.25;-81.25;0.000000000000000000
208.75;-81.25;0.000000000000000000
211.25;-81.25;0.000000000000000000
213.75;-81.25;0.000000000000000000
216.25;-81.25;0.000000000000000000
218.75;-81.25;0.000000000000000000
221.25;-81.25;0.000000000000000000
223.75;-81.25;0.000000000000000000
226.25;-81.25;0.000000000000000000
228.75;-81.25;0.000000000000000000
231.25;-81.25;0.000000000000000000
233.75;-81.25;0.000000000000000000
236.25;-81.25;0.000000000000000000
238.75;-81.25;0.000000000000000000
241.25;-81.25;0.000000000000000000
243.75;-81.25;0.000000000000000000
246.25;-81.25;0.000000000000000000
248.75;-81.25;0.000000000000000000
251.25;-81.25;0.000000000000000000
253.75;-81.25;0.000000000000000000
256.25;-81.25;0.000000000000000000
258.75;-81.25;0.000000000000000000
261.25;-81.25;0.000000000000000000
263.75;-81.25;0.000000000000000000
266.25;-81.25;0.000000000000000000
268.75;-81.25;0.000000000000000000
271.25;-81.25;0.000000000000000000
273.75;-81.25;0.000000000000000000
276.25;-81.25;0.000000000000000000
278.75;-81.25;0.000000000000000000
281.25;-81.25;0.000000000000000000
283.75;-81.25;0.000000000000000000
286.25;-81.25;0.000000000000000000
288.75;-81.25;0.000000000000000000
291.25;-81.25;0.000000000000000000
293.75;-81.25;0.000000000000000000
296.25;-81.25;0.000000000000000000
298.75;-81.25;0.000000000000000000
301.25;-81.25;0.000000000000000000
303.75;-81.25;0.000000000000000000
306.25;-81.25;0.000000000000000000
308.75;-81.25;0.000000000000000000
311.25;-81.25;0.000000000000000000
313.75;-81.25;0.000000000000000000
316.25;-81.25;0.000000000000000000
318.75;-81.25;0.000000000000000000
321.25;-81.25;0.000000000000000000
323.75;-81.25;0.000000000000000000
326.25;-81.25;0.000000000000000000
328.75;-81.25;0.000000000000000000
331.25;-81.25;0.000000000000000000
333.75;-81.25;0.000000000000000000
336.25;-81.25;0.000000000000000000
338.75;-81.25;0.000000000000000000
341.25;-81.25;0.000000000000000000
343.75;-81.25;0.000000000000000000
346.25;-81.25;0.000000000000000000
348.75;-81.25;0.000000000000000000
351.25;-81.25;0.000000000000000000
353.75;-81.25;0.000000000000000000
356.25;-81.25;0.000000000000000000
358.75;-81.25;0.000000000000000000
1.25;-78.75;0.000000000000000000
3.75;-78.75;0.000000000000000000
6.25;-78.75;0.000000000000000000
8.75;-78.75;0.000000000000000000
11.25;-78.75;0.000000000000000000
13.75;-78.75;0.000000000000000000
16.25;-78.75;0.000000000000000000
18.75;-78.75;0.000000000000000000
21.25;-78.75;0.000000000000000000
23.75;-78.75;0.000000000000000000
26.25;-78.75;0.000000000000000000
28.75;-78.75;0.000000000000000000
31.25;-78.75;0.000000000000000000
33.75;-78.75;0.000000000000000000
36.25;-78.75;0.000000000000000000
38.75;-78.75;0.000000000000000000
41.25;-78.75;0.000000000000000000
43.75;-78.75;0.000000000000000000
46.25;-78.75;0.000000000000000000
48.75;-78.75;0.000000000000000000
51.25;-78.75;0.000000000000000000
53.75;-78.75;0.000000000000000000
56.25;-78.75;0.000000000000000000
58.75;-78.75;0.000000000000000000
61.25;-78.75;0.000000000000000000
63.75;-78.75;0.000000000000000000
66.25;-78.75;0.000000000000000000
68.75;-78.75;0.000000000000000000
71.25;-78.75;0.000000000000000000
73.75;-78.75;0.000000000000000000
76.25;-78.75;0.000000000000000000
78.75;-78.75;0.000000000000000000
81.25;-78.75;0.000000000000000000
83.75;-78.75;0.000000000000000000
86.25;-78.75;0.000000000000000000
88.75;-78.75;0.000000000000000000
91.25;-78.75;0.000000000000000000
93.75;-78.75;0.000000000000000000
96.25;-78.75;0.000000000000000000
98.75;-78.75;0.000000000000000000
101.25;-78.75;0.000000000000000000
103.75;-78.75;0.000000000000000000
106.25;-78.75;0.000000000000000000
108.75;-78.75;0.000000000000000000
111.25;-78.75;0.000000000000000000
113.75;-78.75;0.000000000000000000
116.25;-78.75;0.000000000000000000
118.75;-78.75;0.000000000000000000
121.25;-78.75;0.000000000000000000
123.75;-78.75;0.000000000000000000
126.25;-78.75;0.000000000000000000
128.75;-78.75;0.000000000000000000
131.25;-78.75;0.000000000000000000
133.75;-78.75;0.000000000000000000
136.25;-78.75;0.000000000000000000
138.75;-78.75;0.000000000000000000
141.25;-78.75;0.000000000000000000
143.75;-78.75;0.000000000000000000
146.25;-78.75;0.000000000000000000
148.75;-78.75;0.000000000000000000
151.25;-78.75;0.000000000000000000
153.75;-78.75;0.000000000000000000
156.25;-78.75;0.000000000000000000
158.75;-78.75;0.000000000000000000
161.25;-78.75;0.000000000000000000
163.75;-78.75;0.000000000000000000
166.25;-78.75;0.000000000000000000
168.75;-78.75;0.000000000000000000
171.25;-78.75;0.000000000000000000
173.75;-78.75;0.000000000000000000
176.25;-78.75;0.000000000000000000
178.75;-78.75;0.000000000000000000
181.25;-78.75;0.000000000000000000
183.75;-78.75;0.000000000000000000
186.25;-78.75;0.000000000000000000
188.75;-78.75;0.000000000000000000
191.25;-78.75;0.000000000000000000
193.75;-78.75;0.000000000000000000
196.25;-78.75;0.000000000000000000
198.75;-78.75;0.000000000000000000
201.25;-78.75;0.000000000000000000
203.75;-78.75;0.000000000000000000
206.25;-78.75;0.000000000000000000
208.75;-78.75;0.000000000000000000
211.25;-78.75;0.000000000000000000
213.75;-78.75;0.000000000000000000
216.25;-78.75;0.000000000000000000
218.75;-78.75;0.000000000000000000
221.25;-78.75;0.000000000000000000
223.75;-78.75;0.000000000000000000
226.25;-78.75;0.000000000000000000
228.75;-78.75;0.000000000000000000
231.25;-78.75;0.000000000000000000
233.75;-78.75;0.000000000000000000
236.25;-78.75;0.000000000000000000
238.75;-78.75;0.000000000000000000
241.25;-78.75;0.000000000000000000
243.75;-78.75;0.000000000000000000
246.25;-78.75;0.000000000000000000
248.75;-78.75;0.000000000000000000
251.25;-78.75;0.000000000000000000
253.75;-78.75;0.000000000000000000
256.25;-78.75;0.000000000000000000
258.75;-78.75;0.000000000000000000
261.25;-78.75;0.000000000000000000
263.75;-78.75;0.000000000000000000
266.25;-78.75;0.000000000000000000
268.75;-78.75;0.000000000000000000
271.25;-78.75;0.000000000000000000
273.75;-78.75;0.000000000000000000
276.25;-78.75;0.000000000000000000
278.75;-78.75;0.000000000000000000
281.25;-78.75;0.000000000000000000
283.75;-78.75;0.000000000000000000
286.25;-78.75;0.000000000000000000
288.75;-78.75;0.000000000000000000
291.25;-78.75;0.000000000000000000
293.75;-78.75;0.000000000000000000
296.25;-78.75;0.000000000000000000
298.75;-78.75;0.000000000000000000
301.25;-78.75;0.000000000000000000
303.75;-78.75;0.000000000000000000
306.25;-78.75;0.000000000000000000
308.75;-78.75;0.000000000000000000
311.25;-78.75;0.000000000000000000
313.75;-78.75;0.000000000000000000
316.25;-78.75;0.000000000000000000
318.75;-78.75;0.000000000000000000
321.25;-78.75;0.000000000000000000
323.75;-78.75;0.000000000000000000
326.25;-78.75;0.000000000000000000
328.75;-78.75;0.000000000000000000
331.25;-78.75;0.000000000000000000
333.75;-78.75;0.000000000000000000
336.25;-78.75;0.000000000000000000
338.75;-78.75;0.000000000000000000
341.25;-78.75;0.000000000000000000
343.75;-78.75;0.000000000000000000
346.25;-78.75;0.000000000000000000
348.75;-78.75;0.000000000000000000
351.25;-78.75;0.000000000000000000
353.75;-78.75;0.000000000000000000
356.25;-78.75;0.000000000000000000
358.75;-78.75;0.000000000000000000
1.25;-76.25;0.000000000000000000
3.75;-76.25;0.000000000000000000
6.25;-76.25;0.000000000000000000
8.75;-76.25;0.000000000000000000
11.25;-76.25;0.000000000000000000
13.75;-76.25;0.000000000000000000
16.25;-76.25;0.000000000000000000
18.75;-76.25;0.000000000000000000
21.25;-76.25;0.000000000000000000
23.75;-76.25;0.000000000000000000
26.25;-76.25;0.000000000000000000
28.75;-76.25;0.000000000000000000
31.25;-76.25;0.000000000000000000
33.75;-76.25;0.000000000000000000
36.25;-76.25;0.000000000000000000
38.75;-76.25;0.000000000000000000
41.25;-76.25;0.000000000000000000
43.75;-76.25;0.000000000000000000
46.25;-76.25;0.000000000000000000
48.75;-76.25;0.000000000000000000
51.25;-76.25;0.000000000000000000
53.75;-76.25;0.000000000000000000
56.25;-76.25;0.000000000000000000
58.75;-76.25;0.000000000000000000
61.25;-76.25;0.000000000000000000
63.75;-76.25;0.000000000000000000
66.25;-76.25;0.000000000000000000
68.75;-76.25;0.000000000000000000
71.25;-76.25;0.000000000000000000
73.75;-76.25;0.000000000000000000
76.25;-76.25;0.000000000000000000
78.75;-76.25;0.000000000000000000
81.25;-76.25;0.000000000000000000
83.75;-76.25;0.000000000000000000
86.25;-76.25;0.000000000000000000
88.75;-76.25;0.000000000000000000
91.25;-76.25;0.000000000000000000
93.75;-76.25;0.000000000000000000
96.25;-76.25;0.000000000000000000
98.75;-76.25;0.000000000000000000
101.25;-76.25;0.000000000000000000
103.75;-76.25;0.000000000000000000
106.25;-76.25;0.000000000000000000
108.75;-76.25;0.000000000000000000
111.25;-76.25;0.000000000000000000
113.75;-76.25;0.000000000000000000
116.25;-76.25;0.000000000000000000
118.75;-76.25;0.000000000000000000
121.25;-76.25;0.000000000000000000
123.75;-76.25;0.000000000000000000
126.25;-76.25;0.000000000000000000
128.75;-76.25;0.000000000000000000
131.25;-76.25;0.000000000000000000
133.75;-76.25;0.000000000000000000
